Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2009-06-16,4517.7998046875,4655.25,-2.95258461548789,True
2009-06-17,4356.14990234375,4655.25,-6.425006125476612,True
2009-06-18,4251.39990234375,4655.25,-8.675153808200418,True
2009-06-19,4313.60009765625,4655.25,-7.339023733285001,True
2009-06-22,4235.25,4655.25,-9.022071854357982,True
2009-06-23,4247.0,4655.25,-8.769668653670587,True
2009-06-24,4292.9501953125,4655.25,-7.782606835024971,True
2009-06-25,4241.85009765625,4655.25,-8.880294341737823,True
2009-06-26,4375.5,4655.25,-6.009344288706299,True
2009-06-29,4390.9501953125,4655.25,-5.6774567356747765,True
2009-06-30,4291.10009765625,4655.25,-7.822349011197035,True
2009-07-01,4340.89990234375,4655.25,-6.7525932582836585,True
2009-07-02,4348.85009765625,4655.25,-6.581814131222813,True
2009-07-03,4424.25,4655.25,-4.9621395198968905,True
2009-07-06,4165.7001953125,4655.25,-10.516079795660813,True
2009-07-07,4202.14990234375,4655.25,-9.733099138741206,True
2009-07-08,4078.89990234375,4655.25,-12.380647605526018,True
2009-07-09,4080.949951171875,4655.25,-12.336610253544384,True
2009-07-10,4003.89990234375,4655.25,-13.9917318652328,True
2009-07-13,3974.050048828125,4655.25,-14.632940253947158,True
2009-07-14,4111.39990234375,4655.25,-11.682511092986413,True
2009-07-15,4233.5,4655.25,-9.059663820417809,True
2009-07-16,4231.39990234375,4655.25,-9.10477627745556,True
2009-07-17,4374.9501953125,4655.25,-6.021154711078889,True
2009-07-20,4502.25,4655.25,-3.286611889801837,True
2009-07-21,4469.10009765625,4655.25,-3.9987090348262715,True
2009-07-22,4398.89990234375,4655.25,-5.506688097443746,True
2009-07-23,4523.75,4655.25,-2.824767735352559,True
2009-07-24,4568.5498046875,4655.25,-1.862417599752967,False
2009-07-27,4572.2998046875,4655.25,-1.781863386767628,False
2009-07-28,4564.10009765625,4655.25,-1.9580023058643468,False
2009-07-29,4513.5,4655.25,-3.0449492508458196,True
2009-07-30,4571.4501953125,4655.25,-1.8001139506471187,False
2009-07-31,4636.4501953125,4655.25,-0.40384092556790724,False
2009-08-03,4711.39990234375,4711.39990234375,0.0,False
2009-08-04,4680.5,4711.39990234375,-0.6558539496589627,False
2009-08-05,4694.14990234375,4711.39990234375,-0.3661332164017483,False
2009-08-06,4585.5,4711.39990234375,-2.6722397791178665,True
2009-08-07,4481.39990234375,4711.39990234375,-4.881776218689978,True
2009-08-10,4437.64990234375,4711.39990234375,-5.810374955940788,True
2009-08-11,4471.35009765625,4711.39990234375,-5.095084468802658,True
2009-08-12,4457.5,4711.39990234375,-5.38905437038881,True
2009-08-13,4605.0,4711.39990234375,-2.2583500562289336,True
2009-08-14,4580.0498046875,4711.39990234375,-2.7879207959169015,True
2009-08-17,4387.89990234375,4711.39990234375,-6.866324377157425,True
2009-08-18,4458.89990234375,4711.39990234375,-5.359341283561823,True
2009-08-19,4394.10009765625,4711.39990234375,-6.734724524862661,True
2009-08-20,4453.4501953125,4711.39990234375,-5.475011936535665,True
2009-08-21,4528.7998046875,4711.39990234375,-3.8757078881249942,True
2009-08-24,4642.7998046875,4711.39990234375,-1.45604489277431,False
2009-08-25,4659.35009765625,4711.39990234375,-1.1047630378734592,False
2009-08-26,4680.85009765625,4711.39990234375,-0.6484230869959178,False
2009-08-27,4688.2001953125,4711.39990234375,-0.4924164263727431,False
2009-08-28,4732.35009765625,4732.35009765625,0.0,False
2009-08-31,4662.10009765625,4732.35009765625,-1.484463290972325,False
2009-09-01,4625.35009765625,4732.35009765625,-2.261033055288808,True
2009-09-02,4608.35009765625,4732.35009765625,-2.620262606129086,True
2009-09-03,4593.5498046875,4732.35009765625,-2.933009817627238,True
2009-09-04,4680.39990234375,4732.35009765625,-1.0977673722455343,False
2009-09-07,4782.89990234375,4782.89990234375,0.0,False
2009-09-08,4805.25,4805.25,0.0,False
2009-09-09,4814.25,4814.25,0.0,False
2009-09-10,4819.39990234375,4819.39990234375,0.0,False
2009-09-11,4829.5498046875,4829.5498046875,0.0,False
2009-09-14,4808.60009765625,4829.5498046875,-0.4337817783950893,False
2009-09-15,4892.10009765625,4892.10009765625,0.0,False
2009-09-16,4958.39990234375,4958.39990234375,0.0,False
2009-09-17,4965.5498046875,4965.5498046875,0.0,False
2009-09-18,4976.0498046875,4976.0498046875,0.0,False
2009-09-22,5020.2001953125,5020.2001953125,0.0,False
2009-09-23,4969.9501953125,5020.2001953125,-1.0009560982631691,False
2009-09-24,4986.5498046875,5020.2001953125,-0.670299775224508,False
2009-09-25,4958.9501953125,5020.2001953125,-1.2200708660421715,False
2009-09-29,5006.85009765625,5020.2001953125,-0.2659275952523837,False
2009-09-30,5083.9501953125,5083.9501953125,0.0,False
2009-10-01,5083.39990234375,5083.9501953125,-0.010824121944730708,False
2009-10-05,5003.2001953125,5083.9501953125,-1.58833184625713,False
2009-10-06,5027.39990234375,5083.9501953125,-1.112329798606022,False
2009-10-07,4985.75,5083.9501953125,-1.9315727247493981,False
2009-10-08,5002.25,5083.9501953125,-1.607021945018839,False
2009-10-09,4945.2001953125,5083.9501953125,-2.72917701137061,True
2009-10-12,5054.25,5083.9501953125,-0.5841952452619255,False
2009-10-14,5118.2001953125,5118.2001953125,0.0,False
2009-10-15,5108.85009765625,5118.2001953125,-0.1826833124818619,False
2009-10-16,5142.14990234375,5142.14990234375,0.0,False
2009-10-20,5114.4501953125,5142.14990234375,-0.5386794931556682,False
2009-10-21,5063.60009765625,5142.14990234375,-1.5275673828897451,False
2009-10-22,4988.60009765625,5142.14990234375,-2.9861012923313117,True
2009-10-23,4997.0498046875,5142.14990234375,-2.8217788359323124,True
2009-10-26,4970.89990234375,5142.14990234375,-3.3303190932249107,True
2009-10-27,4846.7001953125,5142.14990234375,-5.745645549862061,True
2009-10-28,4826.14990234375,5142.14990234375,-6.145289538447134,True
2009-10-29,4750.5498046875,5142.14990234375,-7.615493618296928,True
2009-10-30,4711.7001953125,5142.14990234375,-8.37100658685688,True
2009-11-03,4563.89990234375,5142.14990234375,-11.24529644179448,True
2009-11-04,4710.7998046875,5142.14990234375,-8.388516590300958,True
2009-11-05,4765.5498046875,5142.14990234375,-7.3237868364086145,True
2009-11-06,4796.14990234375,5142.14990234375,-6.728703102223761,True
2009-11-09,4898.39990234375,5142.14990234375,-4.740235205685091,True
2009-11-10,4881.7001953125,5142.14990234375,-5.064996392122664,True
2009-11-11,5003.9501953125,5142.14990234375,-2.68758611973291,True
2009-11-12,4952.64990234375,5142.14990234375,-3.685229011189025,True
2009-11-13,4998.9501953125,5142.14990234375,-2.7848217136956808,True
2009-11-16,5058.0498046875,5142.14990234375,-1.6355045895865048,False
2009-11-17,5062.25,5142.14990234375,-1.5538228923923878,False
2009-11-18,5054.7001953125,5142.14990234375,-1.700644841010783,False
2009-11-19,4989.0,5142.14990234375,-2.978324343946985,True
2009-11-20,5052.4501953125,5142.14990234375,-1.74440085829403,False
2009-11-23,5103.5498046875,5142.14990234375,-0.7506606845252876,False
2009-11-24,5090.5498046875,5142.14990234375,-1.0034732288284924,False
2009-11-25,5108.14990234375,5142.14990234375,-0.6612020389468436,False
2009-11-26,5005.5498046875,5142.14990234375,-2.6564783261956015,True
2009-11-27,4941.75,5142.14990234375,-3.8972007068951715,True
2009-11-30,5032.7001953125,5142.14990234375,-2.128481454446976,True
2009-12-01,5122.0,5142.14990234375,-0.39185754453727295,False
2009-12-02,5123.25,5142.14990234375,-0.3675486460465802,False
2009-12-03,5131.7001953125,5142.14990234375,-0.20321669398410788,False
2009-12-04,5108.89990234375,5142.14990234375,-0.6466166998524279,False
2009-12-07,5066.7001953125,5142.14990234375,-1.4672794155001323,False
2009-12-08,5147.9501953125,5147.9501953125,0.0,False
2009-12-09,5112.0,5147.9501953125,-0.6983399984179078,False
2009-12-10,5134.64990234375,5147.9501953125,-0.2583609488075597,False
2009-12-11,5117.2998046875,5147.9501953125,-0.5953901934192937,False
2009-12-14,5105.7001953125,5147.9501953125,-0.8207150107720742,False
2009-12-15,5033.0498046875,5147.9501953125,-2.231963913124554,True
2009-12-16,5042.0498046875,5147.9501953125,-2.0571370469245855,True
2009-12-17,5041.75,5147.9501953125,-2.0629608151454395,True
2009-12-18,4987.7001953125,5147.9501953125,-3.1128894787272166,True
2009-12-21,4952.60009765625,5147.9501953125,-3.794716153899999,True
2009-12-22,4985.85009765625,5147.9501953125,-3.1488280093278935,True
2009-12-23,5144.60009765625,5147.9501953125,-0.06507634163400519,False
2009-12-24,5178.39990234375,5178.39990234375,0.0,False
2009-12-29,5187.9501953125,5187.9501953125,0.0,False
2009-12-30,5169.4501953125,5187.9501953125,-0.35659555900739787,False
2009-12-31,5201.0498046875,5201.0498046875,0.0,False
2010-01-04,5232.2001953125,5232.2001953125,0.0,False
2010-01-05,5277.89990234375,5277.89990234375,0.0,False
2010-01-06,5281.7998046875,5281.7998046875,0.0,False
2010-01-07,5263.10009765625,5281.7998046875,-0.354040435509395,False
2010-01-08,5244.75,5281.7998046875,-0.7014617376186614,False
2010-01-11,5249.39990234375,5281.7998046875,-0.6134254144770062,False
2010-01-12,5210.39990234375,5281.7998046875,-1.3518100833807427,False
2010-01-13,5233.9501953125,5281.7998046875,-0.9059337942444231,False
2010-01-14,5259.89990234375,5281.7998046875,-0.4146295420798463,False
2010-01-15,5252.2001953125,5281.7998046875,-0.560407635077931,False
2010-01-18,5274.85009765625,5281.7998046875,-0.13157838782685902,False
2010-01-19,5225.64990234375,5281.7998046875,-1.0630827448991533,False
2010-01-20,5221.7001953125,5281.7998046875,-1.1378623120411098,False
2010-01-21,5094.14990234375,5281.7998046875,-3.5527643849207267,True
2010-01-22,5036.0,5281.7998046875,-4.653713010276482,True
2010-01-25,5007.89990234375,5281.7998046875,-5.185730479611682,True
2010-01-27,4853.10009765625,5281.7998046875,-8.11654592911278,True
2010-01-28,4867.25,5281.7998046875,-7.848646673802265,True
2010-01-29,4882.0498046875,5281.7998046875,-7.5684428562632995,True
2010-02-01,4899.7001953125,5281.7998046875,-7.234269065554011,True
2010-02-02,4830.10009765625,5281.7998046875,-8.5520035543637,True
2010-02-03,4931.85009765625,5281.7998046875,-6.62557688613408,True
2010-02-04,4845.35009765625,5281.7998046875,-8.263276215882112,True
2010-02-05,4718.64990234375,5281.7998046875,-10.662083440647727,True
2010-02-08,4760.39990234375,5281.7998046875,-9.871633186116165,True
2010-02-09,4792.64990234375,5281.7998046875,-9.26104586375346,True
2010-02-10,4757.2001953125,5281.7998046875,-9.932213048086895,True
2010-02-11,4826.85009765625,5281.7998046875,-8.613535610105679,True
2010-02-15,4801.9501953125,5281.7998046875,-9.084963972870428,True
2010-02-16,4855.75,5281.7998046875,-8.066375486427727,True
2010-02-17,4914.0,5281.7998046875,-6.963531718129196,True
2010-02-18,4887.75,5281.7998046875,-7.460521399122095,True
2010-02-19,4844.89990234375,5281.7998046875,-8.271799736824734,True
2010-02-22,4856.39990234375,5281.7998046875,-8.054070924199275,True
2010-02-23,4870.0498046875,5281.7998046875,-7.795638139002911,True
2010-02-24,4858.60009765625,5281.7998046875,-8.012414757857124,True
2010-02-25,4859.75,5281.7998046875,-7.990643725514522,True
2010-02-26,4922.2998046875,5281.7998046875,-6.806392012074188,True
2010-03-02,5017.0,5281.7998046875,-5.0134388746142,True
2010-03-03,5088.10009765625,5281.7998046875,-3.667304975462059,True
2010-03-04,5080.25,5281.7998046875,-3.8159304051741656,True
2010-03-05,5088.7001953125,5281.7998046875,-3.655943362405134,True
2010-03-08,5124.0,5281.7998046875,-2.9876142701859996,True
2010-03-09,5101.5,5281.7998046875,-3.413605425322771,True
2010-03-10,5116.25,5281.7998046875,-3.134344556955332,True
2010-03-11,5133.39990234375,5281.7998046875,-2.809646480959915,True
2010-03-12,5137.0,5281.7998046875,-2.7414860472180873,True
2010-03-15,5128.89990234375,5281.7998046875,-2.894844711987269,True
2010-03-16,5198.10009765625,5281.7998046875,-1.584681550348956,False
2010-03-17,5231.89990234375,5281.7998046875,-0.9447518684722724,False
2010-03-18,5245.89990234375,5281.7998046875,-0.6796907052760595,False
2010-03-19,5262.7998046875,5281.7998046875,-0.3597258643377178,False
2010-03-22,5205.2001953125,5281.7998046875,-1.450255825808075,False
2010-03-23,5225.2998046875,5281.7998046875,-1.0697111228990028,False
2010-03-25,5260.39990234375,5281.7998046875,-0.40516307196569584,False
2010-03-26,5282.0,5282.0,0.0,False
2010-03-29,5302.85009765625,5302.85009765625,0.0,False
2010-03-30,5262.4501953125,5302.85009765625,-0.7618526188701039,False
2010-03-31,5249.10009765625,5302.85009765625,-1.0136058725053605,False
2010-04-01,5290.5,5302.85009765625,-0.23289546996073845,False
2010-04-05,5368.39990234375,5368.39990234375,0.0,False
2010-04-06,5366.0,5368.39990234375,-0.04470423938988309,False
2010-04-07,5374.64990234375,5374.64990234375,0.0,False
2010-04-08,5304.4501953125,5374.64990234375,-1.3061261348508983,False
2010-04-09,5361.75,5374.64990234375,-0.24001381630689425,False
2010-04-12,5339.7001953125,5374.64990234375,-0.6502694625004191,False
2010-04-13,5322.9501953125,5374.64990234375,-0.9619176685109304,False
2010-04-15,5273.60009765625,5374.64990234375,-1.8801188267804143,False
2010-04-16,5262.60009765625,5374.64990234375,-2.084783320279855,True
2010-04-19,5203.64990234375,5374.64990234375,-3.1816025807640274,True
2010-04-20,5230.10009765625,5374.64990234375,-2.689473869255474,True
2010-04-21,5244.89990234375,5374.64990234375,-2.4141107301411258,True
2010-04-22,5269.35009765625,5374.64990234375,-1.9591937447233798,False
2010-04-23,5304.10009765625,5374.64990234375,-1.3126400038956025,False
2010-04-26,5322.4501953125,5374.64990234375,-0.9712206000336322,False
2010-04-27,5308.35009765625,5374.64990234375,-1.233565085952637,False
2010-04-28,5215.4501953125,5374.64990234375,-2.9620479458918245,True
2010-04-29,5254.14990234375,5374.64990234375,-2.242006496971142,True
2010-04-30,5278.0,5374.64990234375,-1.7982548463594514,False
2010-05-03,5222.75,5374.64990234375,-2.826228779618004,True
2010-05-04,5148.5,5374.64990234375,-4.207714110739226,True
2010-05-05,5124.89990234375,5374.64990234375,-4.646814295589566,True
2010-05-06,5090.85009765625,5374.64990234375,-5.280340298327935,True
2010-05-07,5018.0498046875,5374.64990234375,-6.6348525789697606,True
2010-05-10,5193.60009765625,5374.64990234375,-3.368587870412708,True
2010-05-11,5136.14990234375,5374.64990234375,-4.437498336328774,True
2010-05-12,5156.64990234375,5374.64990234375,-4.056078143897999,True
2010-05-13,5178.89990234375,5374.64990234375,-3.6420976911377676,True
2010-05-14,5093.5,5374.64990234375,-5.231036578236427,True
2010-05-17,5059.89990234375,5374.64990234375,-5.856195393540804,True
2010-05-18,5066.2001953125,5374.64990234375,-5.7389730054183214,True
2010-05-19,4919.64990234375,5374.64990234375,-8.465667685658667,True
2010-05-20,4947.60009765625,5374.64990234375,-7.94563017958201,True
2010-05-21,4931.14990234375,5374.64990234375,-8.251700260636525,True
2010-05-24,4943.9501953125,5374.64990234375,-8.01353976271892,True
2010-05-25,4806.75,5374.64990234375,-10.566267806505929,True
2010-05-26,4917.39990234375,5374.64990234375,-8.507530877510826,True
2010-05-27,5003.10009765625,5374.64990234375,-6.9130047805621055,True
2010-05-28,5066.5498046875,5374.64990234375,-5.732468221267682,True
2010-05-31,5086.2998046875,5374.64990234375,-5.36500242612096,True
2010-06-01,4970.2001953125,5374.64990234375,-7.525135857777074,True
2010-06-02,5019.85009765625,5374.64990234375,-6.601356574551595,True
2010-06-03,5110.5,5374.64990234375,-4.914736906464565,True
2010-06-04,5135.5,5374.64990234375,-4.449590330329474,True
2010-06-07,5034.0,5374.64990234375,-6.338085429437945,True
2010-06-08,4987.10009765625,5374.64990234375,-7.210698589288565,True
2010-06-09,5000.2998046875,5374.64990234375,-6.9651066480256745,True
2010-06-10,5078.60009765625,5374.64990234375,-5.508262120634129,True
2010-06-11,5119.35009765625,5374.64990234375,-4.7500732015339295,True
2010-06-14,5197.7001953125,5374.64990234375,-3.2923020149477393,True
2010-06-15,5222.35009765625,5374.64990234375,-2.833669307857352,True
2010-06-16,5233.35009765625,5374.64990234375,-2.629004814357912,True
2010-06-17,5274.85009765625,5374.64990234375,-1.8568614979736597,False
2010-06-18,5262.60009765625,5374.64990234375,-2.084783320279855,True
2010-06-21,5353.2998046875,5374.64990234375,-0.39723699299818127,False
2010-06-22,5316.5498046875,5374.64990234375,-1.081002459916766,False
2010-06-23,5323.14990234375,5374.64990234375,-0.9582019468382889,False
2010-06-24,5320.60009765625,5374.64990234375,-1.005643263646442,False
2010-06-25,5269.0498046875,5374.64990234375,-1.96478095457344,False
2010-06-28,5333.5,5374.64990234375,-0.7656294473395479,False
2010-06-29,5256.14990234375,5374.64990234375,-2.2047947708803344,True
2010-06-30,5312.5,5374.64990234375,-1.1563525712930247,False
2010-07-01,5251.39990234375,5374.64990234375,-2.293172620346002,True
2010-07-02,5237.10009765625,5374.64990234375,-2.559232827937648,True
2010-07-05,5235.89990234375,5374.64990234375,-2.581563497549759,True
2010-07-06,5289.0498046875,5374.64990234375,-1.5926636936653669,False
2010-07-07,5241.10009765625,5374.64990234375,-2.4848093757560337,True
2010-07-08,5296.85009765625,5374.64990234375,-1.4475325109747792,False
2010-07-09,5352.4501953125,5374.64990234375,-0.4130447086715223,False
2010-07-12,5383.0,5383.0,0.0,False
2010-07-13,5400.64990234375,5400.64990234375,0.0,False
2010-07-14,5386.14990234375,5400.64990234375,-0.2684862055899486,False
2010-07-15,5378.75,5400.64990234375,-0.40550494365957657,False
